epoch,accuracy,loss,val_accuracy,val_loss
0,0.7517725825309753,0.4918626844882965,0.6159918308258057,0.9245131611824036
1,0.8714548349380493,0.2932996153831482,0.6243951916694641,1.080330729484558
2,0.9145877361297607,0.20698772370815277,0.6419658660888672,1.1616076231002808
3,0.9373030662536621,0.1593308448791504,0.6633562445640564,1.2222932577133179
4,0.9531906247138977,0.12369591742753983,0.6679399013519287,1.223724603652954
5,0.9564732313156128,0.11101162433624268,0.6529157161712646,1.4577771425247192
6,0.9751838445663452,0.07075539976358414,0.6399286985397339,1.4838513135910034
7,0.9788603186607361,0.05635548382997513,0.6305067539215088,1.5418599843978882
8,0.9722951650619507,0.07348242402076721,0.6386554837226868,1.7183549404144287
9,0.9849658608436584,0.04220414534211159,0.5775400996208191,1.9835453033447266
10,0.9787290096282959,0.05842313915491104,0.6788897514343262,1.7882161140441895
11,0.9801076650619507,0.053943049162626266,0.6613190770149231,1.6967004537582397
12,0.9856880307197571,0.04147810488939285,0.6284695863723755,1.883510947227478
13,0.9871323704719543,0.0369289368391037,0.6646294593811035,1.9272699356079102
14,0.9844406247138977,0.04217274859547615,0.6294881701469421,1.952547311782837
15,0.9876575469970703,0.032740261405706406,0.6246498823165894,2.5089516639709473
